,Attack Name,Network,ProtocolContracts,MatchingHashes,matchingcontractaddresses
0,Level Finance,BSC,"0xa5abfb56a78d2bd4689b25b8a77fd49bb0675874,0xb5c42f84ab3f786bca9761240546aa9cec1f8821,0x4265af66537f7be1ca60ca6070d97531ec571bdd,0xcc5368f152453d497061cb1fb578d2d3c54bd0a0,0xbd8638c1ff477275e49aaae3e4691b74ae76becd,0xf584a17df21afd9de84f47842eceaf6042b1bb5b,0x04db83667f5d59ff61fa6bbbd894824b233b3693,0xe423bb0a8b925eabf625a8f36b468ab009a854e7,0x6cd4c40016f10e1609f16fb4a84cae4700a4dad6,0x8826c45dab800697c48ea87322ac0a6ed70ce4a4,0x3d54a363bc92a2da545f39a0f09de62a2cc7e62d,0x6023c6afa26a68e05672f111fdbb1de93cbac621,0x360071d15cce5542e6b7209752ea479b84b28625,0xa0e6b7ae9f4d284df33d41b1355ac28cbdc64f8c,0x8f886b4b10344289cead777953f95fa0317bcd33,0x6442b001c5acce8cb71986ad65b22684821a927a,0x4d91cf959c86888df1ed20877b27fa0c7bc08147,0xb64e280e9d1b5dbec4accedb2257a87b400db149,0x9a1409a1b7826a80b6c6d33f85a342cd9448fb54,0x92a0a11a57c28d4c86a629530fd59b83b1276003,0x804bbb7a06c0934571aad137360215ef1335e6a1,0xbe2b6c5e31f292009f495ddbda88e28391c9815e,0x87cc04d6fe59859cb7eb6d970ebc22dcdcbc9368,0xb07953f23545796710957faec97f05b21146ac2d,0x8bff27e9fa1c28934554e6b5239fb52776573619,0x63b487204a76ba4962d384dc41f7b06e880c8d80,0x4385d6e60ae5f53e63d0a69af4434a249014dcb2,0x31a3cdcc3a04fd8a1888e33e38b9d2bb72d6b1dc,0x4aa34261769ba17faa10b99bacf63baca4238205,0x8e532b2dba81c4474e1ee2e0a35cd25347f2ad3b,0x1ab33a7454427814a71f128109fe5b498aa21e5d,0x5ae081b6647aef897dec738642089d4bda93c0e7,0xe5f3b669fd58af914111759da054f3029734678c,0x08a12ffedf49fa5f149c73b07e31f99249e40869,0x95883611685a20936ec935b0a33f82e11d478e3d,0x22e7f559be09b6a758f02a84ddc64f45642206a1,0x977087422c008233615b572fbc3f209ed300063a,0x4980c82cf6a4bf0a3265985d4bc01120a0c6bb22,0xf1fe97cea2cd0ba34a73e26635c77c410030fe8e,0x2ed6ced074b2e822d3afc1949a4433bf4654a43a,0x712a2e08c67cd7153f04fdb3037d4696300921d0,0xc31bccd2106dae0b27c2c7e1385e12cef4512f5e,0xd463eec58d1eb7f94865e2f2c09f097f7eb0b895,0x30f00859a0b4893b8201cb6478434eb8ddb9195a,0xe3197276dc213f62d49b0ee77e61b6a927609eae,0xc0717eb8ad66d0b3bf16bbe0bac0fb605a715a35,0x4a46649ec023df2dcf18ee381281408b3432428b,0xd804ea7306abe2456bdd04a31f6f6a2f55dc0d21,0x9c1a19038df30636e15e67303d9ed3474d76e015,0x03d5c199c4abf2451d7b64b73a8078fc5a05eba9,0xa5abfb56a78d2bd4689b25b8a77fd49bb0675874",0xaf8876b3e9d7014619bce9cc4a84bf37deda6c3502b35b24e1b184024a962135,"0xa5abfb56a78d2bd4689b25b8a77fd49bb0675874,0xf584a17df21afd9de84f47842eceaf6042b1bb5b,0x04db83667f5d59ff61fa6bbbd894824b233b3693,0xa5abfb56a78d2bd4689b25b8a77fd49bb0675874"
1,NeverFall,BSC,"0x5abde8b434133c98c36f4b21476791d95d888bf5,0x97a08a9fb303b4f6f26c5b3c3002ebd0e6417d2c",,
2,DeusDAO,BSC,"0xde1e704dae0b4051e80dabb26ab6ad6c12262da0,0x5929dbbc11711d2b9e9ca0752393c70de74261f5,0x1472b3081d81b792e697aea90accbbc4adc5baf9",,
3,Block Forest,BSC,"0x538107874aeeae2e0685b517a1a86dd5238c38b1,0x97a22ab59234ba7dd11d5c72e206ed19f045b06c,0xc4e83b0ef81b4c7cab394f1c0d4a39bf8bc4e248,0xb6576cb02dc030e819b59c57a5819df638cb09ab",,
4,Trust Trident,BSC,"0xeaf83465025b4bf9020fdf9ea5fb6e71dc8a0779,0xa645995e9801f2ca6e2361edf4c2a138362bade4,0x61f834516504fc02b3cd80d41722df08fd030141,0x358efc593134f99833c66894ccecd41f550051b6",0xaafa49142c6dfda562dccbc3f833bc152dda5e92195cfb717b3fac25b9cc7ebd,"0xeaf83465025b4bf9020fdf9ea5fb6e71dc8a0779,0xa645995e9801f2ca6e2361edf4c2a138362bade4,0x358efc593134f99833c66894ccecd41f550051b6"
5,Trust Trident,BSC,"0xeaf83465025b4bf9020fdf9ea5fb6e71dc8a0779,0xa645995e9801f2ca6e2361edf4c2a138362bade4,0x61f834516504fc02b3cd80d41722df08fd030141,0x358efc593134f99833c66894ccecd41f550051b6",0x8fd2145b4be40daa6ac753eb5a7897d84892e99f5d57041dfdfeb538e91d612c,"0xa645995e9801f2ca6e2361edf4c2a138362bade4,0x358efc593134f99833c66894ccecd41f550051b6"
6,Trust Trident,BSC,"0xeaf83465025b4bf9020fdf9ea5fb6e71dc8a0779,0xa645995e9801f2ca6e2361edf4c2a138362bade4,0x61f834516504fc02b3cd80d41722df08fd030141,0x358efc593134f99833c66894ccecd41f550051b6",0x6db04d025b9a39dea7a5e2ea462dcd7b9dec2cf67232ef6c7a0ee9cbd37c27e1,"0xa645995e9801f2ca6e2361edf4c2a138362bade4,0x61f834516504fc02b3cd80d41722df08fd030141"
7,Trust Trident,BSC,"0xeaf83465025b4bf9020fdf9ea5fb6e71dc8a0779,0xa645995e9801f2ca6e2361edf4c2a138362bade4,0x61f834516504fc02b3cd80d41722df08fd030141,0x358efc593134f99833c66894ccecd41f550051b6",0x5553743c451924ebab82051905897bf75daf09297cac75a46b8b0c375352c90e,0xa645995e9801f2ca6e2361edf4c2a138362bade4
8,Snooker,BSC,"0xa3f5ea945c4970f48e322f1e70f4cc08e70039ee,0x7957096bd7324357172b765c4b0996bb164ebfd4,0x05e2899179003d7c328de3c224e9df2827406509",,
9,LW Token,BSC,0xd7aa5ae820de27b7ad8b2d2d92781b68943086bd,,
